cause_of_death,sex,year,deaths_in_scotland
Asthma,M,2008,33
Asthma,M,2009,32
Asthma,M,2010,29
Asthma,M,2011,39
Asthma,M,2012,20
Asthma,M,2013,34
Asthma,M,2014,20
Asthma,M,2015,35
Asthma,M,2016,41
Asthma,M,2017,33
Asthma,M,2018,34
Asthma,F,2008,70
Asthma,F,2009,61
Asthma,F,2010,62
Asthma,F,2011,55
Asthma,F,2012,69
Asthma,F,2013,71
Asthma,F,2014,52
Asthma,F,2015,87
Asthma,F,2016,92
Asthma,F,2017,93
Asthma,F,2018,80
